bugtest,angle,count,time,delta,change,struggling,halfrep
NaN,149.1712934503774,443.0,5446.998798131943,neutral,False,False,False
NaN,147.59563661506937,443.0,5447.120089054108,neutral,False,False,False
NaN,146.94848820408177,443.0,5447.252198219299,neutral,False,False,False
NaN,147.08970759706946,443.0,5447.40775513649,neutral,False,False,False
NaN,145.09400738543548,443.0,5447.56925702095,neutral,False,False,False
NaN,143.97065666202496,443.0,5447.681353092194,neutral,False,False,False
NaN,144.31547628918634,443.0,5447.815263032913,neutral,False,False,False
NaN,146.56100474462338,443.0,5447.95295715332,neutral,False,False,False
NaN,142.3723194270147,443.0,5448.09747004509,neutral,False,False,False
NaN,144.4305653220674,443.0,5448.263192176819,neutral,False,False,False
NaN,147.45046509258248,443.0,5448.3913061618805,neutral,False,False,False
NaN,144.83499718362907,443.0,5448.5293691158295,neutral,False,False,False
NaN,145.87811498603187,443.0,5448.660913228989,neutral,False,False,False
NaN,146.12191235765067,443.0,5448.82759809494,neutral,False,False,False
NaN,146.95070405248245,443.0,5448.996860265732,neutral,False,False,False
NaN,135.39012078895055,443.0,5449.117603063583,neutral,False,False,False
NaN,133.43634623462935,443.0,5449.38080906868,neutral,False,False,False
NaN,141.49924451420566,443.0,5449.613525152206,neutral,False,False,False
NaN,144.4391090908867,443.0,5449.7734961509705,neutral,False,False,False
NaN,147.14651261844327,443.0,5449.896569252014,neutral,False,False,False
NaN,148.38748083631418,443.0,5450.029362201691,neutral,False,False,False
NaN,151.38971397681502,443.0,5450.1958730220795,neutral,False,False,False
NaN,148.27118222653974,443.0,5450.350630283356,struggling,False,True,False
NaN,143.83650698401246,443.0,5450.480895996094,struggling,False,True,False
NaN,147.47738446333148,443.0,5450.612048149109,neutral,False,False,False
NaN,146.7613572795244,443.0,5450.746192216873,neutral,False,False,False
NaN,146.07454830314515,443.0,5450.89350605011,neutral,False,False,False
NaN,146.1230013123682,443.0,5451.0683562755585,neutral,False,False,False
NaN,146.1230013123682,443.0,5451.190882205963,neutral,False,False,False
NaN,143.21250654885122,443.0,5451.316919088364,neutral,False,False,False
NaN,141.9742147728431,443.0,5451.4683701992035,neutral,False,False,False
NaN,144.23412278708795,443.0,5451.664648294449,neutral,False,False,False
NaN,145.09944011769775,443.0,5451.8508040905,neutral,False,False,False
NaN,145.70266378696735,443.0,5451.974159240723,neutral,False,False,False
NaN,145.46540825015205,443.0,5452.0724222660065,neutral,False,False,False
NaN,144.34668946534055,443.0,5452.179949045181,neutral,False,False,False
NaN,142.71912464247433,443.0,5452.354197025299,neutral,False,False,False
NaN,142.9881798986335,443.0,5452.638694286346,neutral,False,False,False
NaN,142.9495564665035,443.0,5452.837686061859,neutral,False,False,False
NaN,142.86543708482512,443.0,5453.063126087189,neutral,False,False,False
NaN,142.85581188352646,443.0,5453.230844259262,neutral,False,False,False
NaN,142.99632151545762,443.0,5453.3845093250275,neutral,False,False,False
NaN,142.90188261193754,443.0,5453.555030107498,neutral,False,False,False
NaN,143.2875554561504,443.0,5453.726337194443,neutral,False,False,False
NaN,144.98710451680273,443.0,5453.858923196793,neutral,False,False,False
NaN,144.97402583123767,443.0,5453.991504192352,neutral,False,False,False
NaN,149.50404949999768,443.0,5454.136486291885,neutral,False,False,False
NaN,151.19613710914103,443.0,5454.351307153702,neutral,False,False,False
NaN,149.81166120099334,443.0,5454.515403032303,neutral,False,False,False
NaN,147.76359275357532,443.0,5454.647011041641,neutral,False,False,False
NaN,145.28743630326403,443.0,5454.776710271835,neutral,False,False,False
NaN,147.49161225456479,443.0,5454.923242092133,neutral,False,False,False
NaN,146.59671624750226,443.0,5455.1085250377655,neutral,False,False,False
NaN,146.4088348751745,443.0,5455.301560163498,neutral,False,False,False
NaN,146.73317497681023,443.0,5455.417677164078,neutral,False,False,False
NaN,146.65586352019454,443.0,5455.575493097305,neutral,False,False,False
NaN,146.72792974153816,443.0,5455.787056207657,neutral,False,False,False
NaN,146.54282948046935,443.0,5456.054557323456,neutral,False,False,False
NaN,146.9007250267406,443.0,5456.288159132004,neutral,False,False,False
NaN,147.18833858175825,443.0,5456.434497117996,neutral,False,False,False
NaN,146.73936813463115,443.0,5456.555537223816,neutral,False,False,False
NaN,146.91680721648302,443.0,5456.727409124374,neutral,False,False,False
NaN,147.00716638892942,443.0,5456.864802122116,neutral,False,False,False
NaN,146.85908333758653,443.0,5457.001324176788,neutral,False,False,False
NaN,147.99566764714288,443.0,5457.205926179886,neutral,False,False,False
NaN,148.3091585487617,443.0,5457.4038169384,neutral,False,False,False
NaN,149.4337301104455,443.0,5457.558363199234,neutral,False,False,False
NaN,150.6503810725046,443.0,5457.716558218002,neutral,False,False,False
NaN,151.01756304808026,443.0,5457.846649169922,neutral,False,False,False
NaN,152.61785005147618,443.0,5457.974059104919,neutral,False,False,False
NaN,152.6876642546773,443.0,5458.118672132492,neutral,False,False,False
NaN,152.24286227014616,443.0,5458.307969093323,neutral,False,False,False
NaN,152.51148299483722,443.0,5458.563224077225,neutral,False,False,False
NaN,151.88950111736114,443.0,5458.703945159912,neutral,False,False,False
NaN,151.46105713149913,443.0,5458.82498717308,neutral,False,False,False
NaN,148.801008731842,443.0,5459.02489233017,struggling,False,True,False
NaN,146.24037748744647,443.0,5459.1847631931305,struggling,False,True,False
NaN,145.9299215102106,443.0,5459.376378297806,neutral,False,False,False
NaN,147.02818523069658,443.0,5459.614075183868,neutral,False,False,False
NaN,146.9363229849773,443.0,5459.854755163193,neutral,False,False,False
NaN,144.60981723563827,443.0,5460.155458211899,neutral,False,False,False
NaN,144.58319538193453,443.0,5460.32582616806,neutral,False,False,False
NaN,144.70066534338025,443.0,5460.486568212509,neutral,False,False,False
NaN,146.14483734869935,443.0,5460.661700248718,neutral,False,False,False
NaN,146.37736644257964,443.0,5460.835687160492,neutral,False,False,False
NaN,146.54116697639162,443.0,5460.997454166412,neutral,False,False,False
NaN,146.5516676447228,443.0,5461.123397111893,neutral,False,False,False
NaN,148.10191201726724,443.0,5461.278321266174,neutral,False,False,False
NaN,149.0569788763141,443.0,5461.412099123001,neutral,False,False,False
NaN,152.22748822645096,443.0,5461.542658090591,neutral,False,False,False
NaN,152.19766595270423,443.0,5461.677433252335,neutral,False,False,False
NaN,153.4826261079644,443.0,5461.840566158295,neutral,False,False,False
NaN,152.6114052660628,443.0,5462.010508060455,neutral,False,False,False
NaN,151.06041850813529,443.0,5462.141602039337,neutral,False,False,False
NaN,149.07113381955395,443.0,5462.269915103912,neutral,False,False,False
NaN,149.04835304235618,443.0,5462.382461309433,neutral,False,False,False
NaN,147.65015609750458,443.0,5462.518940210342,neutral,False,False,False
NaN,149.39794472570102,443.0,5462.729461193085,neutral,False,False,False
NaN,153.4351954611185,443.0,5462.947207212448,neutral,False,False,False
NaN,154.40814315582648,443.0,5463.167186260223,neutral,False,False,False
NaN,151.1624247367639,443.0,5463.35616517067,neutral,False,False,False
NaN,147.37827208698312,443.0,5463.52708029747,neutral,False,False,False
NaN,147.9996099697456,443.0,5463.661612033844,neutral,False,False,False
NaN,146.56441702827266,443.0,5463.785151004791,neutral,False,False,False
NaN,144.89612876176733,443.0,5463.924818277359,neutral,False,False,False
NaN,146.3967022508826,443.0,5464.089033126831,neutral,False,False,False
NaN,148.57292583991463,443.0,5464.247807025909,neutral,False,False,False
NaN,149.8050588833822,443.0,5464.372669219971,neutral,False,False,False
NaN,151.17203348412477,443.0,5464.5088992118835,neutral,False,False,False
NaN,152.75993452551384,443.0,5464.630791187286,neutral,False,False,False
NaN,153.7438585735132,443.0,5464.741754293442,neutral,False,False,False
NaN,152.65291939691855,443.0,5464.9222321510315,neutral,False,False,False
NaN,153.1317371676296,443.0,5465.069680213928,neutral,False,False,False
NaN,152.07555720371883,443.0,5465.191831111908,neutral,False,False,False
NaN,152.09768586908964,443.0,5465.338799238205,neutral,False,False,False
NaN,151.1110198093899,443.0,5465.51665520668,neutral,False,False,False
NaN,150.3391139854055,443.0,5465.680832147598,neutral,False,False,False
NaN,150.27018348017478,443.0,5465.921412229538,neutral,False,False,False
NaN,149.33457275188596,443.0,5466.189742088318,neutral,False,False,False
NaN,148.7298518456558,443.0,5466.3972182273865,neutral,False,False,False
NaN,149.26252097137552,443.0,5466.596941232681,neutral,False,False,False
NaN,149.90337978315924,443.0,5466.756334066391,neutral,False,False,False
NaN,149.7631551608468,443.0,5466.894154071808,neutral,False,False,False
NaN,150.70101267382913,443.0,5467.0229160785675,neutral,False,False,False
NaN,150.5465902684212,443.0,5467.161290168762,neutral,False,False,False
NaN,150.81240568904835,443.0,5467.334742069244,neutral,False,False,False
NaN,150.2496612691608,443.0,5467.478569030762,neutral,False,False,False
NaN,150.72100176043654,443.0,5467.605615139008,neutral,False,False,False
NaN,151.2030287178134,443.0,5467.7400052547455,struggling,False,True,False
NaN,150.63214956876254,443.0,5467.875456094742,struggling,False,True,False
NaN,149.94168803829734,443.0,5468.089255332947,neutral,False,False,False
NaN,149.74771242620196,443.0,5468.231449127197,neutral,False,False,False
NaN,150.04276024352552,443.0,5468.35853433609,neutral,False,False,False
NaN,149.88966510801478,443.0,5468.49144411087,neutral,False,False,False
NaN,148.66074102389658,443.0,5468.650278329849,neutral,False,False,False
NaN,146.3156613153871,443.0,5468.8369290828705,neutral,False,False,False
NaN,144.15908363059094,443.0,5468.995507955551,neutral,False,False,False
NaN,146.20221628083792,443.0,5469.242645025253,neutral,False,False,False
NaN,146.5748615965255,443.0,5469.469575166702,neutral,False,False,False
NaN,146.49128602507903,443.0,5469.663676261902,neutral,False,False,False
NaN,147.22597919191216,443.0,5469.822280168533,neutral,False,False,False
NaN,148.04412232835787,443.0,5469.9684801101685,neutral,False,False,False
NaN,146.61576137198898,443.0,5470.128908157349,neutral,False,False,False
NaN,147.51750931469607,443.0,5470.267215251923,neutral,False,False,False
NaN,146.7113123495633,443.0,5470.4051949977875,neutral,False,False,False
NaN,148.83108301338711,443.0,5470.540687084198,neutral,False,False,False
NaN,149.0742849889625,443.0,5470.702308177948,neutral,False,False,False
NaN,153.92336656678378,443.0,5470.849102258682,neutral,False,False,False
NaN,154.17197078844,443.0,5470.987168073654,neutral,False,False,False
NaN,153.98889628138892,443.0,5471.136126041412,neutral,False,False,False
NaN,153.17399042718756,443.0,5471.349779367447,neutral,False,False,False
NaN,153.24280799632882,443.0,5471.53603219986,neutral,False,False,False
NaN,146.8677606141603,443.0,5471.6790981292725,neutral,False,False,False
NaN,146.59996649647448,443.0,5471.85933637619,neutral,False,False,False
NaN,145.46333253353916,443.0,5472.0320110321045,neutral,False,False,False
NaN,145.68965842758337,443.0,5472.169939994812,neutral,False,False,False
NaN,129.02094926097206,443.0,5472.305004119873,neutral,False,False,False
NaN,24.926509669956822,443.0,5472.442016124725,neutral,False,False,False
NaN,13.336847343184234,443.0,5472.766914129257,neutral,False,False,False
NaN,359.7125344396193,443.5,5473.006393194199,decreasing,False,False,False
NaN,356.4967566490429,443.5,5473.243391036987,decreasing,False,False,False
NaN,356.3806034284973,443.5,5473.473103284836,neutral,False,False,False
NaN,352.6164504441544,443.5,5473.6296491622925,neutral,False,False,False
NaN,348.503109393262,443.5,5473.755313158035,neutral,False,False,False
NaN,348.89585502501376,443.5,5473.934572219849,neutral,False,False,False
NaN,347.1002735932147,443.5,5474.086732149124,neutral,False,False,False
NaN,346.4476583528666,443.5,5474.219198942184,neutral,False,False,False
NaN,348.04452379137865,443.5,5474.395378351212,neutral,False,False,False
NaN,348.7431492825542,443.5,5474.566013336182,neutral,False,False,False
NaN,348.50944643703565,443.5,5474.741478204727,neutral,False,False,False
NaN,349.8168614043205,443.5,5474.8793432712555,neutral,False,False,False
NaN,350.1272787813771,443.5,5475.008514165878,neutral,False,False,False
NaN,350.3405614239177,443.5,5475.151432991028,neutral,False,False,False
NaN,349.64843578443555,443.5,5475.300547122955,neutral,False,False,False
NaN,348.4798144252097,443.5,5475.487863063812,neutral,False,False,False
NaN,348.76356354998,443.5,5475.605697154999,neutral,False,False,False
NaN,348.0569475741093,443.5,5475.740350008011,neutral,False,False,False
NaN,345.69645056295246,443.5,5475.868259191513,neutral,False,False,False
NaN,342.35537571729145,443.5,5476.16314125061,neutral,False,False,False
NaN,341.2338653886626,443.5,5476.385753154755,neutral,False,False,False
NaN,341.03449521210985,443.5,5476.544041156769,neutral,False,False,False
NaN,341.1648445765703,443.5,5476.70655632019,neutral,False,False,False
NaN,340.2700815054134,443.5,5476.85066819191,neutral,False,False,False
NaN,339.6326791383473,443.5,5476.967576265335,neutral,False,False,False
NaN,340.6952219294936,443.5,5477.108540296555,neutral,False,False,False
NaN,340.0334146473107,443.5,5477.235897064209,neutral,False,False,False
NaN,340.58637484016,443.5,5477.390104055405,neutral,False,False,False
NaN,343.53956729575407,443.5,5477.600168228149,neutral,False,False,False
NaN,346.25986546935786,443.5,5477.738586187363,neutral,False,False,False
NaN,346.686823336931,443.5,5477.866472244263,neutral,False,False,False
NaN,348.33648470425715,443.5,5478.005810260773,neutral,False,False,False
NaN,348.0790912681907,443.5,5478.155853033066,neutral,False,False,False
NaN,347.68373554497634,443.5,5478.303059339523,neutral,False,False,False
NaN,347.6413146835087,443.5,5478.440567016602,neutral,False,False,False
NaN,348.55454145053756,443.5,5478.586965084076,neutral,False,False,False
NaN,350.04536114424803,443.5,5478.740287065506,neutral,False,False,False
NaN,349.85049048136904,443.5,5478.9222230911255,neutral,False,False,False
NaN,350.5018835266363,443.5,5479.089014053345,neutral,False,False,False
NaN,351.11741346187165,443.5,5479.210520029068,neutral,False,False,False
NaN,350.9934076114525,443.5,5479.442251205444,neutral,False,False,False
NaN,351.0752466142831,443.5,5479.685575246811,neutral,False,False,False
NaN,350.6601917453393,443.5,5479.862418174744,neutral,False,False,False
NaN,349.4845683749793,443.5,5480.082700014114,neutral,False,False,False
NaN,349.6265883433756,443.5,5480.224407196045,neutral,False,False,False
NaN,348.9775256629451,443.5,5480.347016334534,neutral,False,False,False
NaN,349.3653217062373,443.5,5480.523368358612,neutral,False,False,False
NaN,349.4275815560458,443.5,5480.649156093597,neutral,False,False,False
NaN,349.93457452082936,443.5,5480.771119117737,neutral,False,False,False
NaN,349.7422036652118,443.5,5480.909152030945,neutral,False,False,False
NaN,349.589482411911,443.5,5481.079753160477,neutral,False,False,False
NaN,349.4939706212843,443.5,5481.263022184372,neutral,False,False,False
NaN,348.8748522417284,443.5,5481.401225090027,neutral,False,False,False
NaN,349.0673961791492,443.5,5481.536481142044,struggling,False,True,False
NaN,349.4327653675103,443.5,5481.6719622612,struggling,False,True,False
NaN,350.0347359603161,443.5,5481.870827198029,neutral,False,False,False
NaN,349.9711671576336,443.5,5482.0759019851685,neutral,False,False,False
NaN,349.89448887710796,443.5,5482.2036871910095,neutral,False,False,False
NaN,349.616122149928,443.5,5482.343593120575,neutral,False,False,False
NaN,349.47624259294247,443.5,5482.472692012787,neutral,False,False,False
NaN,349.69163591703716,443.5,5482.800269126892,neutral,False,False,False
NaN,349.193063789697,443.5,5483.022432088852,neutral,False,False,False
NaN,347.9941505284633,443.5,5483.197423219681,neutral,False,False,False
NaN,347.4297858109074,443.5,5483.39523935318,neutral,False,False,False
NaN,347.85529564560414,443.5,5483.567368984222,neutral,False,False,False
NaN,348.4824056005914,443.5,5483.743452310562,neutral,False,False,False
NaN,348.5650260280437,443.5,5483.922836065292,neutral,False,False,False
NaN,348.3589735997292,443.5,5484.090406179428,neutral,False,False,False
NaN,348.4525836585317,443.5,5484.271082162857,neutral,False,False,False
NaN,348.04741578134485,443.5,5484.454755067825,neutral,False,False,False
NaN,348.4343424452232,443.5,5484.609091043472,neutral,False,False,False
NaN,348.17851165939277,443.5,5484.776292085648,neutral,False,False,False
NaN,347.4508369139863,443.5,5484.948418140411,neutral,False,False,False
NaN,347.3126103464367,443.5,5485.070948123932,neutral,False,False,False
NaN,346.7674026783037,443.5,5485.217052221298,neutral,False,False,False
NaN,346.63213343609965,443.5,5485.359205245972,neutral,False,False,False
NaN,346.7352926657089,443.5,5485.575816392899,neutral,False,False,False
NaN,346.7800523802898,443.5,5485.758915185928,neutral,False,False,False
NaN,347.1692337867876,443.5,5485.901869058609,neutral,False,False,False
NaN,347.7793143533686,443.5,5486.035225152969,neutral,False,False,False
NaN,347.2446674810838,443.5,5486.237946271896,neutral,False,False,False
NaN,347.521295259381,443.5,5486.486119270325,neutral,False,False,False
NaN,347.4766346619687,443.5,5486.760678291321,neutral,False,False,False
NaN,344.9786858051853,443.5,5486.935523271561,neutral,False,False,False
NaN,343.22777334192097,443.5,5487.111527204514,neutral,False,False,False
NaN,344.30220748213867,443.5,5487.323682069778,neutral,False,False,False
NaN,345.3132250663852,443.5,5487.582732200623,neutral,False,False,False
NaN,345.7109769771733,443.5,5487.74301815033,neutral,False,False,False
NaN,346.84279055260924,443.5,5487.897690296173,neutral,False,False,False
NaN,348.2150850878905,443.5,5488.0627291202545,neutral,False,False,False
NaN,347.94101379657013,443.5,5488.1975700855255,neutral,False,False,False
NaN,347.9775032611692,443.5,5488.333047151566,neutral,False,False,False
NaN,347.8416339793589,443.5,5488.476201057434,neutral,False,False,False
NaN,347.8648754586733,443.5,5488.678339242935,neutral,False,False,False
NaN,347.0226046621826,443.5,5488.9120881557465,neutral,False,False,False
NaN,346.98826977385136,443.5,5489.059020042419,neutral,False,False,False
NaN,347.494734728682,443.5,5489.233611106873,neutral,False,False,False
NaN,347.7369755128585,443.5,5489.400473117828,neutral,False,False,False
NaN,346.42743475550236,443.5,5489.554980278015,neutral,False,False,False
NaN,345.8741152291832,443.5,5489.690842151642,neutral,False,False,False
NaN,345.8553077796861,443.5,5489.9376430511475,neutral,False,False,False
NaN,344.8090748241249,443.5,5490.16944527626,neutral,False,False,False
NaN,342.7723399782928,443.5,5490.4338092803955,neutral,False,False,False
NaN,342.7140961244042,443.5,5490.662653923035,neutral,False,False,False
NaN,339.8561680046615,443.5,5490.883316040039,neutral,False,False,False
NaN,339.07358784465964,443.5,5491.009914159775,neutral,False,False,False
NaN,339.6180158867567,443.5,5491.145807266235,struggling,False,True,False
NaN,338.70067452077217,443.5,5491.287583112717,struggling,False,True,False
NaN,337.00685008550664,443.5,5491.435031175613,neutral,False,False,False
NaN,335.25542532824875,443.5,5491.623419284821,neutral,False,False,False
NaN,336.57554290599694,443.5,5491.778640270233,neutral,False,False,False
NaN,337.90965914700223,443.5,5491.897830247879,neutral,False,False,False
NaN,339.1146255843513,443.5,5492.029507160187,neutral,False,False,False
NaN,337.7824057304817,443.5,5492.165815114975,neutral,False,False,False
NaN,333.59117009205295,443.5,5492.327043056488,neutral,False,False,False
NaN,333.38579723205555,443.5,5492.519891262054,neutral,False,False,False
NaN,331.90011276655537,443.5,5492.640240192413,neutral,False,False,False
NaN,331.65603348573876,443.5,5492.779349088669,neutral,False,False,False
NaN,329.55827214937483,443.5,5492.91345000267,neutral,False,False,False
NaN,329.25963626902796,443.5,5493.081242084503,neutral,False,False,False
NaN,327.29464501061045,443.5,5493.30256819725,neutral,False,False,False
NaN,325.5991496041132,443.5,5493.525660276413,neutral,False,False,False
NaN,326.03379020965826,443.5,5493.800408124924,neutral,False,False,False
NaN,329.5094035231568,443.5,5493.950005054474,neutral,False,False,False
NaN,334.11087890755914,443.5,5494.07223033905,neutral,False,False,False
NaN,335.3305048641525,443.5,5494.21133518219,neutral,False,False,False
NaN,335.8684941581532,443.5,5494.378731012344,neutral,False,False,False
NaN,343.94669452202464,443.5,5494.544508218765,neutral,False,False,False
NaN,348.2202941948809,443.5,5494.663932323456,neutral,False,False,False
NaN,349.95173946409767,443.5,5494.797991275787,neutral,False,False,False
NaN,348.92058126464303,443.5,5494.932761192322,neutral,False,False,False
NaN,346.4922794960166,443.5,5495.115049123764,neutral,False,False,False
NaN,341.9942343693824,443.5,5495.299161195755,neutral,False,False,False
NaN,338.30053563395956,443.5,5495.425592184067,neutral,False,False,False
NaN,337.11639543979237,443.5,5495.559382200241,neutral,False,False,False
NaN,336.4028041401104,443.5,5495.684846162796,neutral,False,False,False
NaN,335.0726485931913,443.5,5495.801669120789,neutral,False,False,False
NaN,333.69639906708244,443.5,5496.019362211227,neutral,False,False,False
NaN,334.140384299107,443.5,5496.223184108734,neutral,False,False,False
NaN,333.0224863311889,443.5,5496.427885055542,neutral,False,False,False
NaN,332.67746491928693,443.5,5496.666664361954,neutral,False,False,False
NaN,333.931591669605,443.5,5496.927915096283,neutral,False,False,False
NaN,336.03812646054945,443.5,5497.1201820373535,neutral,False,False,False
NaN,334.68827710476853,443.5,5497.333358049393,neutral,False,False,False
NaN,333.98635319571054,443.5,5497.470256328583,neutral,False,False,False
NaN,334.1845297926899,443.5,5497.611143350601,neutral,False,False,False
NaN,333.7994641811155,443.5,5497.740513086319,neutral,False,False,False
NaN,332.52430515684466,443.5,5497.948567152023,neutral,False,False,False
NaN,332.7495139598336,443.5,5498.161531209946,neutral,False,False,False
NaN,332.90693989875047,443.5,5498.309120178223,neutral,False,False,False
NaN,332.66097937260145,443.5,5498.439525127411,neutral,False,False,False
NaN,332.8188889145228,443.5,5498.581474065781,neutral,False,False,False
NaN,333.00029163499596,443.5,5498.766494989395,neutral,False,False,False
NaN,332.8199656497012,443.5,5498.970663309097,neutral,False,False,False
NaN,332.9396529998031,443.5,5499.103487968445,neutral,False,False,False
NaN,332.8252040637949,443.5,5499.247807025909,neutral,False,False,False
NaN,333.4004476860632,443.5,5499.383044242859,neutral,False,False,False
NaN,334.02608532196695,443.5,5499.575354099274,neutral,False,False,False
NaN,334.09873287722365,443.5,5499.837113142014,neutral,False,False,False
NaN,333.1086548618938,443.5,5500.084374189377,struggling,False,True,False
NaN,334.2938075926462,443.5,5500.363591194153,struggling,False,True,False
NaN,333.9226335182614,443.5,5500.51499915123,neutral,False,False,False
NaN,332.6731849630221,443.5,5500.637636184692,neutral,False,False,False
NaN,332.9950726317438,443.5,5500.794946193695,neutral,False,False,False
NaN,334.90137655194684,443.5,5500.93569111824,neutral,False,False,False
NaN,336.5492844711938,443.5,5501.070984363556,neutral,False,False,False
NaN,336.48711873023075,443.5,5501.226243257523,neutral,False,False,False
NaN,335.40639938417837,443.5,5501.384125947952,neutral,False,False,False
NaN,335.1313662650106,443.5,5501.532957315445,neutral,False,False,False
NaN,334.0792092586524,443.5,5501.769005060196,neutral,False,False,False
NaN,333.5357538166496,443.5,5502.00735616684,neutral,False,False,False
NaN,332.8381393716928,443.5,5502.160381317139,neutral,False,False,False
NaN,333.96754982371544,443.5,5502.30576634407,neutral,False,False,False
NaN,336.09520702315916,443.5,5502.459341049194,neutral,False,False,False
NaN,333.2649321720417,443.5,5502.657333135605,neutral,False,False,False
NaN,333.9690917295274,443.5,5502.843615055084,neutral,False,False,False
NaN,334.96473954720835,443.5,5502.965645074844,neutral,False,False,False
NaN,335.9166007999998,443.5,5503.117050170898,neutral,False,False,False
NaN,338.1879660540568,443.5,5503.350084066391,neutral,False,False,False
NaN,343.290541808215,443.5,5503.608486175537,neutral,False,False,False
NaN,348.99897984544765,443.5,5503.876100063324,neutral,False,False,False
NaN,354.26284050115373,443.5,5504.12997508049,neutral,False,False,False
NaN,155.3383923783259,444.0,5504.359434127808,increasing,False,False,False
NaN,165.95816506341623,444.0,5504.539010047913,increasing,False,False,False
NaN,164.28566418971465,444.0,5504.752637147903,neutral,True,False,False
NaN,163.44457704770346,444.0,5504.948522090912,neutral,False,False,False
NaN,5.586341167436866,444.0,5505.171038389206,neutral,False,False,False
NaN,3.315547652122069,444.0,5505.367022275925,neutral,False,False,False
NaN,143.3021800180814,444.0,5505.582458257675,neutral,False,False,False
NaN,138.56797126268927,444.0,5505.739138126373,neutral,False,False,False
NaN,17.302915538186088,444.0,5505.876482248306,neutral,False,False,False
NaN,21.470164672863536,444.0,5506.007115125656,neutral,False,False,False
NaN,20.465863059775117,444.0,5506.173384189606,neutral,False,False,False
NaN,87.76990549612331,444.0,5506.350013256073,neutral,False,False,False
NaN,35.60213045932044,444.0,5506.459427118301,neutral,False,False,False
NaN,31.547748621753897,444.0,5506.590548992157,neutral,False,False,False
NaN,31.631619257765745,444.0,5506.731578111649,neutral,False,False,False
NaN,32.930782350341424,444.0,5507.0245270729065,neutral,False,False,False
NaN,34.90677936022524,444.0,5507.262458086014,neutral,False,False,False
NaN,32.552572192821515,444.0,5507.456960201263,neutral,False,False,False
NaN,27.38541419992599,444.0,5507.710948228836,neutral,False,False,False
NaN,28.42152699804666,444.0,5507.858033180237,neutral,False,False,False
NaN,28.39426485223577,444.0,5507.999901294708,neutral,False,False,False
NaN,27.720263220173983,444.0,5508.150647163391,neutral,False,False,False
NaN,27.47809426355009,444.0,5508.293263196945,neutral,False,False,False
NaN,27.695361907137602,444.0,5508.426320314407,neutral,False,False,False
NaN,26.384115164196928,444.0,5508.561710119247,neutral,False,False,False
NaN,26.94654965805569,444.0,5508.745085954666,neutral,False,False,False
NaN,26.51650869575771,444.0,5508.943078279495,neutral,False,False,False
NaN,25.39758348540894,444.0,5509.058504343033,neutral,False,False,False
NaN,29.52761391431605,444.0,5509.193207025528,neutral,False,False,False
NaN,28.598722322563486,444.0,5509.328633069992,neutral,False,False,False
NaN,30.46924027401084,444.0,5509.504660129547,neutral,False,False,False
NaN,27.86276952243639,444.0,5509.68300318718,neutral,False,False,False
NaN,24.33249068483339,444.0,5509.824696063995,neutral,False,False,False
NaN,23.067200242903866,444.0,5509.953752040863,neutral,False,False,False
NaN,26.281195499363108,444.0,5510.098160266876,neutral,False,False,False
NaN,27.334745928750184,444.0,5510.365314245224,neutral,False,False,False
NaN,28.00844830593793,444.0,5510.593178272247,neutral,False,False,False
NaN,30.92667677917308,444.0,5510.794845342636,neutral,False,False,False
NaN,56.254729410200845,444.0,5511.024485111237,neutral,False,False,False
NaN,56.8037739525817,444.0,5511.167981147766,neutral,False,False,False
NaN,52.50080449573135,444.0,5511.292932271957,neutral,False,False,False
NaN,38.736974977526785,444.0,5511.4252071380615,neutral,False,False,False
NaN,36.414273373121624,444.0,5511.592315196991,neutral,False,False,False
NaN,46.94521451931924,444.0,5511.778032302856,neutral,False,False,False
NaN,40.834835931157826,444.0,5511.899687290192,neutral,False,False,False
NaN,30.769548154149835,444.0,5512.029164075851,neutral,False,False,False
NaN,26.691182898023886,444.0,5512.189828157425,neutral,False,False,False
NaN,18.921816511038994,444.0,5512.333340167999,decreasing,False,False,False
NaN,28.06705140523348,444.0,5512.469816207886,neutral,False,False,False
1,27.5587180536324,444.0,5512.627048254013,neutral,False,False,False
1,28.175513135288725,444.0,5512.81326007843,neutral,False,False,False
1,26.837528231819714,444.0,5512.977617263794,neutral,False,False,False
1,25.5208584713569,444.0,5513.087480068207,neutral,False,False,False
1,27.37042191047717,444.0,5513.218099355698,neutral,False,False,False
1,25.094571490564206,444.0,5513.3628940582275,neutral,False,False,False
1,24.690091091538335,444.0,5513.735446214676,neutral,False,False,False
1,22.326986693539027,444.0,5513.955136060715,neutral,False,False,False
1,20.753910599591357,444.0,5514.171182155609,neutral,False,False,False
1,19.58517111158962,444.0,5514.39812207222,neutral,False,False,False
1,18.66694457240674,444.0,5514.548000097275,neutral,False,False,False
1,19.019432695088717,444.0,5514.6647691726685,neutral,False,False,False
1,19.099187092517788,444.0,5514.831225156784,neutral,False,False,False
1,19.114071314660038,444.0,5514.982840061188,neutral,False,False,False
1,18.723317722458457,444.0,5515.164438009262,neutral,False,False,False
1,19.620970901416737,444.0,5515.3273322582245,neutral,False,False,False
1,19.87597528258224,444.0,5515.454681158066,neutral,False,False,False
1,15.828306596252423,444.0,5515.589236974716,neutral,False,False,False
1,156.97780237197392,444.0,5515.758335113525,neutral,False,False,False
1,159.42578706692,444.0,5515.916971206665,neutral,False,False,False
NaN,145.5682471573847,444.0,5516.112087011337,neutral,False,False,False
